,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1603,123,123,534,534,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,3,45,A2,2,1255,253.54499723264252,0,False,False
1604,123,123,534,534,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,3,57,A3,3,1255,253.54499723264252,1,False,False
1605,123,123,1069/2,1069/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,5,71,B4,4,1250,253.75928294692824,3,False,False
1606,123,123,2139/4,2139/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,7,73,C#5,5,1251,253.8664258040711,2,False,False
1607,124,124,535,535,0.5,0,0,4/4,2,1,1/8,1/8,1,,5,59,B3,3,1258,253.97356866121396,3,False,False
1608,124,124,535,535,2.0,0,0,4/4,1,1,1/2,1/2,1,1,2,74,D5,5,1256,253.97356866121396,8,False,False
1609,124,124,1071/2,1071/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,2,62,D4,4,1259,254.18785437549968,2,False,False
1610,124,124,536,536,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,5,59,B3,3,1260,254.40214008978538,3,False,False
1611,124,124,1073/2,1073/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,4,64,E4,4,1261,254.6164258040711,5,False,False
1612,124,124,537,537,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,5,59,B3,3,1262,254.83071151835682,3,False,False
1613,124,124,537,537,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,-1,2,74,D5,5,1257,254.83071151835682,8,False,False
1614,124,124,1075/2,1075/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,2,62,D4,4,1263,255.04499723264254,2,False,False
1615,124,124,538,538,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,5,59,B3,3,1264,255.25928294692824,3,False,False
1616,124,124,1077/2,1077/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,4,64,E4,4,1265,255.47356866121396,5,False,False
1617,125,125,539,539,0.5,0,0,6/8,2,1,1/8,1/8,1,,5,59,B3,3,1266,255.68785437549968,3,False,False
1618,125,125,1079/2,1079/2,0.5,1/8,1/8,6/8,2,1,1/8,1/8,1,,2,62,D4,4,1267,255.9021400897854,2,False,False
1619,125,125,540,540,0.5,1/4,1/4,6/8,2,1,1/8,1/8,1,,5,59,B3,3,1268,256.1164258040711,3,False,False
1620,125,125,1081/2,1081/2,0.5,3/8,3/8,6/8,2,1,1/8,1/8,1,,4,64,E4,4,1269,256.33071151835685,5,False,False
1621,125,125,541,541,0.5,1/2,1/2,6/8,2,1,1/8,1/8,1,,5,59,B3,3,1270,256.5449972326425,3,False,False
1622,125,125,1083/2,1083/2,0.5,5/8,5/8,6/8,2,1,1/8,1/8,1,,2,62,D4,4,1271,256.75928294692824,2,False,False
1623,126,126,542,542,0.5,0,0,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1276,256.97356866121396,3,False,False
1624,126,126,542,542,3.0,0,0,12/8,1,1,3/4,1/2,3/2,,6,78,F#5,5,1272,256.97356866121396,6,False,False
1625,126,126,1085/2,1085/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1277,257.14798726586514,2,False,False
1626,126,126,543,543,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1278,257.32240587051626,3,False,False
1627,126,126,1087/2,1087/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1279,257.49682447516744,5,False,False
1628,126,126,544,544,0.5,1/2,1/2,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1280,257.6712430798186,3,False,False
1629,126,126,1089/2,1089/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1281,257.84566168446975,2,False,False
1630,126,126,545,545,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1282,258.0200802891209,3,False,False
1631,126,126,545,545,1.0,3/4,3/4,12/8,1,1,1/4,1/4,1,,6,78,F#5,5,1273,258.0200802891209,6,False,False
1632,126,126,1091/2,1091/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1283,258.1944988937721,2,False,False
1633,126,126,546,546,0.5,1,1,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1284,258.3689174984233,3,False,False
1634,126,126,546,546,1.0,1,1,12/8,1,1,1/4,1/4,1,,4,76,E5,5,1274,258.3689174984233,5,False,False
1635,126,126,1093/2,1093/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1285,258.5433361030744,5,False,False
1636,126,126,547,547,0.5,5/4,5/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1286,258.7177547077256,3,False,False
1637,126,126,547,547,1.0,5/4,5/4,12/8,1,1,1/4,1/4,1,,2,74,D5,5,1275,258.7177547077256,8,False,False
1638,126,126,1095/2,1095/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1287,258.89217331237677,2,False,False
1639,127,127,548,548,0.5,0,0,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1298,259.06659191702795,3,False,False
1640,127,127,548,548,0.5,0,0,12/8,1,1,1/8,1/8,1,,5,71,B4,4,1288,259.06659191702795,3,False,False
1641,127,127,1097/2,1097/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1299,259.24101052167913,2,False,False
1642,127,127,1097/2,1097/2,0.5,1/8,1/8,12/8,1,1,1/8,1/8,1,,3,69,A4,4,1289,259.24101052167913,6,False,False
1643,127,127,549,549,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1300,259.41542912633025,3,False,False
1644,127,127,549,549,0.5,1/4,1/4,12/8,1,1,1/8,1/8,1,,5,71,B4,4,1290,259.41542912633025,3,False,False
1645,127,127,1099/2,1099/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1301,259.58984773098143,5,False,False
1646,127,127,1099/2,1099/2,0.5,3/8,3/8,12/8,1,1,1/8,1/8,1,,3,69,A4,4,1291,259.58984773098143,6,False,False
1647,127,127,550,550,0.5,1/2,1/2,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1302,259.7642663356326,3,False,False
1648,127,127,550,550,0.5,1/2,1/2,12/8,1,1,1/8,1/8,1,,5,71,B4,4,1292,259.7642663356326,3,False,False
1649,127,127,1101/2,1101/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1303,259.93868494028374,2,False,False
1650,127,127,1101/2,1101/2,0.5,5/8,5/8,12/8,1,1,1/8,1/8,1,,3,69,A4,4,1293,259.93868494028374,6,False,False
1651,127,127,551,551,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1304,260.1131035449349,3,False,False
1652,127,127,551,551,0.5,3/4,3/4,12/8,1,1,1/8,1/8,1,,5,71,B4,4,1294,260.1131035449349,3,False,False
1653,127,127,1103/2,1103/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1305,260.2875221495861,2,False,False
1654,127,127,1103/2,1103/2,0.5,7/8,7/8,12/8,1,1,1/8,1/8,1,,3,69,A4,4,1295,260.2875221495861,6,False,False
1655,127,127,552,552,0.5,1,1,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1306,260.4619407542373,3,False,False
1656,127,127,552,552,1.0,1,1,12/8,1,1,1/4,1/4,1,,5,71,B4,4,1296,260.4619407542373,3,False,False
1657,127,127,1105/2,1105/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1307,260.6363593588884,5,False,False
1658,127,127,553,553,0.5,5/4,5/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1308,260.8107779635396,3,False,False
1659,127,127,553,553,1.0,5/4,5/4,12/8,1,1,1/4,1/4,1,,2,74,D5,5,1297,260.8107779635396,8,False,False
1660,127,127,1107/2,1107/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1309,260.98519656819076,2,False,False
1661,128,128,554,554,0.5,0,0,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1313,261.15961517284194,3,False,False
1662,128,128,1109/2,1109/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1314,261.3340337774931,2,False,False
1663,128,128,555,555,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1315,261.50845238214424,3,False,False
1664,128,128,1111/2,1111/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1316,261.6828709867954,5,False,False
1665,128,128,1111/2,1111/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,6,78,F#5,5,1310,261.6828709867954,6,False,False
1666,128,128,556,556,0.5,1/2,1/2,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1317,261.8572895914466,3,False,False
1667,128,128,1113/2,1113/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1318,262.0317081960977,2,False,False
1668,128,128,557,557,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1319,262.2061268007489,3,False,False
1669,128,128,557,557,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,4,76,E5,5,1311,262.2061268007489,5,False,False
1670,128,128,1115/2,1115/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1320,262.3805454054001,2,False,False
1671,128,128,558,558,0.5,1,1,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1321,262.55496401005126,3,False,False
1672,128,128,1117/2,1117/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1322,262.7293826147024,5,False,False
1673,128,128,1117/2,1117/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,2,74,D5,5,1312,262.7293826147024,8,False,False
1674,128,128,559,559,0.5,5/4,5/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1323,262.90380121935357,3,False,False
1675,128,128,1119/2,1119/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1324,263.07821982400475,2,False,False
1676,129,129,560,560,0.5,0,0,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1329,263.2526384286559,3,False,False
1677,129,129,560,560,1.5,0,0,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1325,263.2526384286559,3,False,False
1678,129,129,1121/2,1121/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1330,263.4270570333071,2,False,False
1679,129,129,561,561,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1331,263.60147563795823,3,False,False
1680,129,129,1123/2,1123/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1332,263.7758942426094,5,False,False
1681,129,129,1123/2,1123/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,3,69,A4,4,1326,263.7758942426094,6,False,False
1682,129,129,562,562,0.5,1/2,1/2,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1333,263.9503128472606,3,False,False
1683,129,129,1125/2,1125/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1334,264.1247314519117,2,False,False
1684,129,129,563,563,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1335,264.2991500565629,3,False,False
1685,129,129,563,563,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1327,264.2991500565629,3,False,False
1686,129,129,1127/2,1127/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1336,264.4735686612141,2,False,False
1687,129,129,564,564,0.5,1,1,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1337,264.64798726586525,3,False,False
1688,129,129,1129/2,1129/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,4,64,E4,4,1338,264.8224058705164,5,False,False
1689,129,129,1129/2,1129/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,2,74,D5,5,1328,264.8224058705164,8,False,False
1690,129,129,565,565,0.5,5/4,5/4,12/8,2,1,1/8,1/8,1,,5,59,B3,3,1339,264.99682447516756,3,False,False
1691,129,129,1131/2,1131/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,2,62,D4,4,1340,265.17124307981874,2,False,False
1692,130,130,566,566,0.5,0,0,12/8,3,1,1/8,1/8,1,,5,47,B2,2,1347,265.3456616844699,6,False,False
1693,130,130,566,566,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,47,B2,2,1345,265.3456616844699,6,False,False
1694,130,130,566,566,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,1,55,G3,3,1345,265.3456616844699,0,False,False
1695,130,130,566,566,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,59,B3,3,1345,265.3456616844699,3,False,False
1696,130,130,566,566,1.5,0,0,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1341,265.3456616844699,3,False,False
1697,130,130,1133/2,1133/2,1.0,1/8,1/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1348,265.5200802891211,7,False,False
1698,130,130,1135/2,1135/2,1.0,3/8,3/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1349,265.8689174984234,7,False,False
1699,130,130,1135/2,1135/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,6,78,F#5,5,1342,265.8689174984234,6,False,False
1700,130,130,1137/2,1137/2,1.0,5/8,5/8,12/8,3,1,1/4,1/4,1,,5,47,B2,2,1350,266.2177547077257,6,False,False
1701,130,130,569,569,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,7,49,C#3,3,1346,266.3921733123769,8,False,False
1702,130,130,569,569,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,54,F#3,3,1346,266.3921733123769,7,False,False
1703,130,130,569,569,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,3,57,A3,3,1346,266.3921733123769,1,False,False
1704,130,130,569,569,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1343,266.3921733123769,3,False,False
1705,130,130,1139/2,1139/2,1.0,7/8,7/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1351,266.56659191702806,7,False,False
1706,130,130,1141/2,1141/2,1.0,9/8,9/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1352,266.91542912633037,7,False,False
1707,130,130,1141/2,1141/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,3,69,A4,4,1344,266.91542912633037,1,False,False
1708,130,130,1143/2,1143/2,0.5,11/8,11/8,12/8,3,1,1/8,1/8,1,,5,47,B2,2,1353,267.2642663356327,6,False,False
1709,131,131,572,572,0.5,0,0,12/8,3,1,1/8,1/8,1,,5,47,B2,2,1360,267.4386849402839,6,False,False
1710,131,131,572,572,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,47,B2,2,1358,267.4386849402839,6,False,False
1711,131,131,572,572,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,2,50,D3,3,1358,267.4386849402839,4,False,False
1712,131,131,572,572,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,1,55,G3,3,1358,267.4386849402839,0,False,False
1713,131,131,572,572,1.5,0,0,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1354,267.4386849402839,3,False,False
1714,131,131,1145/2,1145/2,1.0,1/8,1/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1361,267.6131035449351,7,False,False
1715,131,131,1147/2,1147/2,1.0,3/8,3/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1362,267.9619407542374,7,False,False
1716,131,131,1147/2,1147/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,3,69,A4,4,1355,267.9619407542374,1,False,False
1717,131,131,1149/2,1149/2,1.0,5/8,5/8,12/8,3,1,1/4,1/4,1,,5,47,B2,2,1363,268.3107779635397,6,False,False
1718,131,131,575,575,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,42,F#2,2,1359,268.4851965681909,2,False,False
1719,131,131,575,575,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,54,F#3,3,1359,268.4851965681909,7,False,False
1720,131,131,575,575,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,3,57,A3,3,1359,268.4851965681909,1,False,False
1721,131,131,575,575,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,6,66,F#4,4,1356,268.4851965681909,7,False,False
1722,131,131,1151/2,1151/2,1.0,7/8,7/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1364,268.65961517284205,7,False,False
1723,131,131,1153/2,1153/2,1.0,9/8,9/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1365,269.00845238214436,7,False,False
1724,131,131,1153/2,1153/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,4,64,E4,4,1357,269.00845238214436,5,False,False
1725,131,131,1155/2,1155/2,0.5,11/8,11/8,12/8,3,1,1/8,1/8,1,,5,47,B2,2,1366,269.3572895914467,6,False,False
1726,132,132,578,578,3.0,0,0,12/8,1,1,3/4,1/2,3/2,,2,62,D4,4,1367,269.5317081960979,2,False,False
1727,132,132,578,578,0.5,0,0,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1368,269.5317081960979,7,False,False
1728,132,132,1157/2,1157/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1369,269.7061268007491,1,False,False
1729,132,132,579,579,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1370,269.8805454054002,7,False,False
1730,132,132,1159/2,1159/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,5,71,B4,4,1371,270.0549640100514,3,False,False
1731,132,132,580,580,0.5,1/2,1/2,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1372,270.22938261470256,7,False,False
1732,132,132,1161/2,1161/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1373,270.4038012193537,1,False,False
1733,132,132,581,581,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1374,270.57821982400486,7,False,False
1734,132,132,1163/2,1163/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1375,270.75263842865604,1,False,False
1735,132,132,582,582,0.5,1,1,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1376,270.9270570333072,7,False,False
1736,132,132,1165/2,1165/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,5,71,B4,4,1377,271.10147563795834,3,False,False
1737,132,132,583,583,0.5,5/4,5/4,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1378,271.2758942426095,7,False,False
1738,132,132,1167/2,1167/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1379,271.4503128472607,1,False,False
1739,133,133,584,584,0.5,0,0,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1380,271.6247314519119,7,False,False
1740,133,133,1169/2,1169/2,0.5,1/8,1/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1381,271.79915005656306,1,False,False
1741,133,133,585,585,0.5,1/4,1/4,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1382,271.9735686612142,7,False,False
1742,133,133,1171/2,1171/2,0.5,3/8,3/8,12/8,2,1,1/8,1/8,1,,5,71,B4,4,1383,272.14798726586537,3,False,False
1743,133,133,586,586,0.5,1/2,1/2,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1384,272.32240587051655,7,False,False
1744,133,133,1173/2,1173/2,0.5,5/8,5/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1385,272.49682447516767,1,False,False
1745,133,133,587,587,0.5,3/4,3/4,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1386,272.67124307981885,7,False,False
1746,133,133,1175/2,1175/2,0.5,7/8,7/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1387,272.84566168447003,1,False,False
1747,133,133,588,588,0.5,1,1,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1388,273.0200802891212,7,False,False
1748,133,133,1177/2,1177/2,0.5,9/8,9/8,12/8,2,1,1/8,1/8,1,,5,71,B4,4,1389,273.19449889377233,3,False,False
1749,133,133,589,589,0.5,5/4,5/4,12/8,2,1,1/8,1/8,1,,6,66,F#4,4,1390,273.3689174984235,7,False,False
1750,133,133,1179/2,1179/2,0.5,11/8,11/8,12/8,2,1,1/8,1/8,1,,3,69,A4,4,1391,273.5433361030747,1,False,False
1751,134,134,590,590,0.5,0,0,12/8,3,1,1/8,1/8,1,,5,47,B2,2,1398,273.7177547077259,6,False,False
1752,134,134,590,590,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,47,B2,2,1396,273.7177547077259,6,False,False
1753,134,134,590,590,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,1,55,G3,3,1396,273.7177547077259,0,False,False
1754,134,134,590,590,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,59,B3,3,1396,273.7177547077259,3,False,False
1755,134,134,590,590,1.5,0,0,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1392,273.7177547077259,3,False,False
1756,134,134,1181/2,1181/2,1.0,1/8,1/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1399,273.89217331237705,7,False,False
1757,134,134,1183/2,1183/2,1.0,3/8,3/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1400,274.24101052167936,7,False,False
1758,134,134,1183/2,1183/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,6,78,F#5,5,1393,274.24101052167936,6,False,False
1759,134,134,1185/2,1185/2,1.0,5/8,5/8,12/8,3,1,1/4,1/4,1,,5,47,B2,2,1401,274.58984773098166,6,False,False
1760,134,134,593,593,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,7,49,C#3,3,1397,274.76426633563284,8,False,False
1761,134,134,593,593,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,54,F#3,3,1397,274.76426633563284,7,False,False
1762,134,134,593,593,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,3,57,A3,3,1397,274.76426633563284,1,False,False
1763,134,134,593,593,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,4,76,E5,5,1394,274.76426633563284,5,False,False
1764,134,134,1189/2,1189/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,2,74,D5,5,1395,275.2875221495863,8,False,False
1765,135,135,596,596,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,47,B2,2,1406,275.8107779635398,6,False,False
1766,135,135,596,596,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,2,50,D3,3,1406,275.8107779635398,4,False,False
1767,135,135,596,596,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,1,55,G3,3,1406,275.8107779635398,0,False,False
1768,135,135,596,596,1.5,0,0,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1402,275.8107779635398,3,False,False
1769,135,135,1193/2,1193/2,0.5,1/8,1/8,12/8,3,1,1/8,1/8,1,,3,57,A3,3,1408,275.985196568191,1,False,False
1770,135,135,597,597,0.5,1/4,1/4,12/8,3,1,1/8,1/8,1,,-6,54,Gb3,3,1409,276.1596151728421,7,False,False
1771,135,135,1195/2,1195/2,1.0,3/8,3/8,12/8,3,1,1/4,1/4,1,,3,57,A3,3,1410,276.3340337774933,1,False,False
1772,135,135,1195/2,1195/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,3,69,A4,4,1403,276.3340337774933,1,False,False
1773,135,135,1197/2,1197/2,0.5,5/8,5/8,12/8,3,1,1/8,1/8,1,,5,59,B3,3,1411,276.6828709867956,3,False,False
1774,135,135,599,599,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,42,F#2,2,1407,276.8572895914468,2,False,False
1775,135,135,599,599,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,54,F#3,3,1407,276.8572895914468,7,False,False
1776,135,135,599,599,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,3,57,A3,3,1407,276.8572895914468,1,False,False
1777,135,135,599,599,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,6,66,F#4,4,1404,276.8572895914468,7,False,False
1778,135,135,1199/2,1199/2,0.5,7/8,7/8,12/8,3,1,1/8,1/8,1,,3,57,A3,3,1412,277.03170819609795,1,False,False
1779,135,135,600,600,0.5,1,1,12/8,3,1,1/8,1/8,1,,-6,54,Gb3,3,1413,277.20612680074913,7,False,False
1780,135,135,1201/2,1201/2,1.0,9/8,9/8,12/8,3,1,1/4,1/4,1,,3,57,A3,3,1414,277.38054540540026,1,False,False
1781,135,135,1201/2,1201/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,3,69,A4,4,1405,277.38054540540026,1,False,False
1782,135,135,1203/2,1203/2,0.5,11/8,11/8,12/8,3,1,1/8,1/8,1,,5,59,B3,3,1415,277.7293826147026,3,False,False
1783,136,136,602,602,0.5,0,0,12/8,3,1,1/8,1/8,1,,5,47,B2,2,1422,277.9038012193538,6,False,False
1784,136,136,602,602,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,47,B2,2,1420,277.9038012193538,6,False,False
1785,136,136,602,602,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,1,55,G3,3,1420,277.9038012193538,0,False,False
1786,136,136,602,602,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,59,B3,3,1420,277.9038012193538,3,False,False
1787,136,136,602,602,1.5,0,0,12/8,1,1,3/8,1/4,3/2,,5,71,B4,4,1416,277.9038012193538,3,False,False
1788,136,136,1205/2,1205/2,1.0,1/8,1/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1423,278.078219824005,7,False,False
1789,136,136,1207/2,1207/2,1.0,3/8,3/8,12/8,3,1,1/4,1/4,1,,6,54,F#3,3,1424,278.4270570333073,7,False,False
1790,136,136,1207/2,1207/2,1.5,3/8,3/8,12/8,1,1,3/8,1/4,3/2,,6,78,F#5,5,1417,278.4270570333073,6,False,False
1791,136,136,1209/2,1209/2,1.0,5/8,5/8,12/8,3,1,1/4,1/4,1,,5,47,B2,2,1425,278.7758942426096,6,False,False
1792,136,136,605,605,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,7,49,C#3,3,1421,278.95031284726076,8,False,False
1793,136,136,605,605,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,6,54,F#3,3,1421,278.95031284726076,7,False,False
1794,136,136,605,605,3.0,3/4,3/4,12/8,2,1,3/4,1/2,3/2,,3,57,A3,3,1421,278.95031284726076,1,False,False
1795,136,136,605,605,1.5,3/4,3/4,12/8,1,1,3/8,1/4,3/2,,4,76,E5,5,1418,278.95031284726076,5,False,False
1796,136,136,1213/2,1213/2,1.5,9/8,9/8,12/8,1,1,3/8,1/4,3/2,,2,74,D5,5,1419,279.47356866121424,8,False,False
1797,137,137,608,608,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,5,47,B2,2,1430,279.9968244751677,6,False,False
1798,137,137,608,608,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,2,50,D3,3,1430,279.9968244751677,4,False,False
1799,137,137,608,608,3.0,0,0,12/8,2,1,3/4,1/2,3/2,,1,55,G3,3,1430,279.9968244751677,0,False,False
