,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1829,120,120,953/2,953/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1339,230.56140350877175,6,False,False
1830,120,120,953/2,953/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1335,230.56140350877175,1,False,False
1831,120,120,477,477,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1340,230.7280701754384,2,False,False
1832,120,120,477,477,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1336,230.7280701754384,3,False,False
1833,120,120,477,477,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1336,230.7280701754384,5,False,False
1834,120,120,955/2,955/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1341,230.8947368421051,1,False,False
1835,120,120,478,478,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1342,231.06140350877175,2,False,False
1836,121,121,479,479,1.0,0,0,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,1348,231.3947368421051,1,False,False
1837,121,121,479,479,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,1343,231.3947368421051,3,False,False
1838,121,121,479,479,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1343,231.3947368421051,-1,False,True
1839,121,121,479,479,1.0,0,0,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1343,231.3947368421051,1,False,False
1840,121,121,479,479,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1343,231.3947368421051,7,False,False
1841,121,121,480,480,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,1349,231.72807017543843,1,False,False
1842,121,121,481,481,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1350,232.06140350877175,2,False,False
1843,121,121,481,481,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1344,232.06140350877175,3,False,False
1844,121,121,963/2,963/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1345,232.22807017543843,-1,False,True
1845,121,121,482,482,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,1351,232.3947368421051,7,False,False
1846,121,121,482,482,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1346,232.3947368421051,1,False,False
1847,121,121,965/2,965/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1347,232.56140350877175,7,False,False
1848,122,122,483,483,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1357,232.7280701754384,2,False,False
1849,122,122,483,483,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1352,232.7280701754384,6,False,False
1850,122,122,483,483,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1352,232.7280701754384,0,False,False
1851,122,122,483,483,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1352,232.7280701754384,-1,False,True
1852,122,122,484,484,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1358,233.06140350877175,2,False,False
1853,122,122,485,485,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,1359,233.39473684210506,8,False,False
1854,122,122,485,485,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,1353,233.39473684210506,6,False,False
1855,122,122,971/2,971/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1354,233.56140350877175,0,False,False
1856,122,122,486,486,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,1360,233.7280701754384,5,False,False
1857,122,122,486,486,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,1355,233.7280701754384,5,False,False
1858,122,122,973/2,973/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,76,E5,5,1356,233.89473684210506,1,False,False
1859,123,123,487,487,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1366,234.06140350877172,4,False,False
1860,123,123,488,488,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1367,234.39473684210506,6,False,False
1861,123,123,488,488,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1361,234.39473684210506,1,False,False
1862,123,123,977/2,977/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1368,234.56140350877172,6,False,False
1863,123,123,489,489,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1369,234.72807017543838,1,False,False
1864,123,123,489,489,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,2,74,D5,5,1362,234.72807017543838,7,False,False
1865,123,123,979/2,979/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1370,234.89473684210506,1,False,False
1866,123,123,979/2,979/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1363,234.89473684210506,2,False,False
1867,123,123,490,490,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1371,235.06140350877172,2,False,False
1868,123,123,490,490,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1364,235.06140350877172,-1,False,True
1869,123,123,981/2,981/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1372,235.22807017543838,2,False,False
1870,123,123,981/2,981/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1365,235.22807017543838,0,False,False
1871,124,124,491,491,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1378,235.39473684210503,4,False,False
1872,124,124,491,491,0.5,0,0,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1373,235.39473684210503,-1,False,True
1873,124,124,983/2,983/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1374,235.5614035087717,-1,False,True
1874,124,124,492,492,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1379,235.72807017543838,1,False,False
1875,124,124,492,492,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1375,235.72807017543838,-1,False,True
1876,124,124,985/2,985/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1380,235.89473684210503,1,False,False
1877,124,124,985/2,985/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1376,235.89473684210503,2,False,False
1878,124,124,493,493,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1381,236.0614035087717,6,False,False
1879,124,124,493,493,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1377,236.0614035087717,2,False,False
1880,124,124,987/2,987/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1382,236.22807017543838,6,False,False
1881,124,124,494,494,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1383,236.39473684210503,4,False,False
1882,124,124,989/2,989/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1384,236.5614035087717,4,False,False
1883,125,125,495,495,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1389,236.72807017543835,4,False,False
1884,125,125,495,495,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1385,236.72807017543835,2,False,False
1885,125,125,496,496,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1390,237.0614035087717,8,False,False
1886,125,125,496,496,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1386,237.0614035087717,1,False,False
1887,125,125,993/2,993/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1391,237.22807017543835,8,False,False
1888,125,125,497,497,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1392,237.394736842105,2,False,False
1889,125,125,497,497,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1387,237.394736842105,2,False,False
1890,125,125,995/2,995/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1393,237.5614035087717,2,False,False
1891,125,125,498,498,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1394,237.72807017543835,-1,False,True
1892,125,125,498,498,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1388,237.72807017543835,1,False,False
1893,125,125,997/2,997/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1395,237.894736842105,-1,False,True
1894,126,126,499,499,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1401,238.06140350877166,4,False,False
1895,126,126,499,499,0.5,0,0,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1396,238.06140350877166,1,False,False
1896,126,126,999/2,999/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1397,238.22807017543832,1,False,False
1897,126,126,500,500,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1402,238.394736842105,1,False,False
1898,126,126,1001/2,1001/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1403,238.56140350877166,1,False,False
1899,126,126,1001/2,1001/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,1398,238.56140350877166,6,False,False
1900,126,126,501,501,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1404,238.72807017543832,6,False,False
1901,126,126,501,501,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1399,238.72807017543832,6,False,False
1902,126,126,1003/2,1003/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1405,238.894736842105,6,False,False
1903,126,126,502,502,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1406,239.06140350877166,4,False,False
1904,126,126,502,502,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,1400,239.06140350877166,6,False,False
1905,126,126,502,502,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1400,239.06140350877166,-1,False,True
1906,126,126,1005/2,1005/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1407,239.22807017543832,4,False,False
1907,127,127,503,503,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1410,239.39473684210498,2,False,False
1908,127,127,503,503,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,1408,239.39473684210498,3,False,False
1909,127,127,503,503,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1408,239.39473684210498,3,False,False
1910,127,127,503,503,1.0,0,0,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1408,239.39473684210498,1,False,False
1911,127,127,503,503,1.0,0,0,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1408,239.39473684210498,7,False,False
1912,127,127,1007/2,1007/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1411,239.56140350877163,2,False,False
1913,127,127,504,504,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1412,239.72807017543832,2,False,False
1914,127,127,1009/2,1009/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1413,239.89473684210498,7,False,False
1915,127,127,1009/2,1009/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,1409,239.89473684210498,8,False,False
1916,127,127,1009/2,1009/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1409,239.89473684210498,3,False,False
1917,127,127,1009/2,1009/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1409,239.89473684210498,1,False,False
1918,127,127,1009/2,1009/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1409,239.89473684210498,5,False,False
1919,127,127,505,505,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,1414,240.06140350877163,8,False,False
1920,127,127,506,506,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,1415,240.39473684210498,7,False,False
1921,128,128,507,507,1.0,0,0,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1422,240.72807017543832,2,False,False
1922,128,128,507,507,0.5,0,0,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1416,240.72807017543832,3,False,False
1923,128,128,1015/2,1015/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1417,240.89473684210498,3,False,False
1924,128,128,508,508,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1423,241.06140350877166,1,False,False
1925,128,128,508,508,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1418,241.06140350877166,3,False,False
1926,128,128,1017/2,1017/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1424,241.22807017543832,1,False,False
1927,128,128,1017/2,1017/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1419,241.22807017543832,3,False,False
1928,128,128,509,509,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1425,241.39473684210498,2,False,False
1929,128,128,1019/2,1019/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1426,241.56140350877166,2,False,False
1930,128,128,1019/2,1019/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1420,241.56140350877166,1,False,False
1931,128,128,510,510,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1427,241.72807017543832,2,False,False
1932,128,128,1021/2,1021/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1428,241.89473684210498,2,False,False
1933,128,128,1021/2,1021/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1421,241.89473684210498,1,False,False
1934,129,129,511,511,1.0,0,0,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,1435,242.06140350877163,1,False,False
1935,129,129,511,511,1.0,0,0,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1429,242.06140350877163,1,False,False
1936,129,129,512,512,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1436,242.39473684210498,1,False,False
1937,129,129,512,512,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,2,62,D4,4,1430,242.39473684210498,3,False,False
1938,129,129,1025/2,1025/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1437,242.56140350877163,1,False,False
1939,129,129,1025/2,1025/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1431,242.56140350877163,3,False,False
1940,129,129,513,513,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1438,242.7280701754383,2,False,False
1941,129,129,513,513,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1432,242.7280701754383,1,False,False
1942,129,129,1027/2,1027/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1439,242.89473684210498,2,False,False
1943,129,129,1027/2,1027/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,0,72,C5,5,1433,242.89473684210498,5,False,False
1944,129,129,514,514,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1440,243.06140350877163,7,False,False
1945,129,129,514,514,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,1434,243.06140350877163,3,False,False
1946,129,129,514,514,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1434,243.06140350877163,3,False,False
1947,129,129,514,514,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1434,243.06140350877163,1,False,False
1948,129,129,514,514,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1434,243.06140350877163,5,False,False
1949,129,129,1029/2,1029/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1441,243.2280701754383,7,False,False
1950,130,130,515,515,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1445,243.39473684210495,2,False,False
1951,130,130,515,515,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1442,243.39473684210495,8,False,False
1952,130,130,515,515,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1442,243.39473684210495,3,False,False
1953,130,130,515,515,1.0,0,0,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1442,243.39473684210495,1,False,False
1954,130,130,515,515,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1442,243.39473684210495,5,False,False
1955,130,130,1031/2,1031/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,2,50,D3,3,1446,243.5614035087716,1,False,False
1956,130,130,516,516,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1447,243.7280701754383,6,False,False
1957,130,130,1033/2,1033/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,1,43,G2,2,1448,243.89473684210495,0,False,False
1958,130,130,517,517,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1449,244.0614035087716,2,False,False
1959,130,130,517,517,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1443,244.0614035087716,0,False,False
1960,130,130,517,517,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,1443,244.0614035087716,5,False,False
1961,130,130,517,517,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,1,79,G5,5,1443,244.0614035087716,8,False,False
1962,130,130,518,518,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1450,244.39473684210495,2,False,False
1963,130,130,518,518,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,77,F5,5,1444,244.39473684210495,7,False,False
1964,131,131,519,519,0.5,0,0,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1455,244.7280701754383,-1,False,True
1965,131,131,519,519,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1451,244.7280701754383,0,False,False
1966,131,131,519,519,1.0,0,0,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,1451,244.7280701754383,5,False,False
1967,131,131,519,519,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1451,244.7280701754383,-1,False,True
1968,131,131,1039/2,1039/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1456,244.89473684210495,7,False,False
1969,131,131,520,520,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,1457,245.06140350877163,-1,False,True
1970,131,131,520,520,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1452,245.06140350877163,3,False,False
1971,131,131,520,520,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1452,245.06140350877163,1,False,False
1972,131,131,520,520,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1452,245.06140350877163,-1,False,True
1973,131,131,521,521,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1458,245.39473684210495,2,False,False
1974,131,131,521,521,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1453,245.39473684210495,8,False,False
1975,131,131,521,521,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1453,245.39473684210495,3,False,False
1976,131,131,521,521,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1453,245.39473684210495,1,False,False
1977,131,131,521,521,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1453,245.39473684210495,5,False,False
1978,131,131,1043/2,1043/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1459,245.56140350877163,2,False,False
1979,131,131,522,522,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1460,245.7280701754383,2,False,False
1980,131,131,522,522,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1454,245.7280701754383,8,False,False
1981,131,131,522,522,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1454,245.7280701754383,3,False,False
1982,131,131,522,522,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1454,245.7280701754383,1,False,False
1983,131,131,522,522,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1454,245.7280701754383,5,False,False
1984,131,131,1045/2,1045/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1461,245.89473684210495,-1,False,True
1985,132,132,523,523,0.5,0,0,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1466,246.0614035087716,7,False,False
1986,132,132,523,523,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,60,C4,4,1462,246.0614035087716,8,False,False
1987,132,132,523,523,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1462,246.0614035087716,3,False,False
1988,132,132,523,523,1.0,0,0,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1462,246.0614035087716,1,False,False
1989,132,132,523,523,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1462,246.0614035087716,5,False,False
1990,132,132,1047/2,1047/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,1467,246.22807017543826,-1,False,True
1991,132,132,524,524,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,0,60,C4,4,1468,246.39473684210495,8,False,False
1992,132,132,524,524,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1463,246.39473684210495,1,False,False
1993,132,132,525,525,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,1469,246.72807017543826,2,False,False
1994,132,132,525,525,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1464,246.72807017543826,5,False,False
1995,132,132,1051/2,1051/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1470,246.89473684210495,6,False,False
1996,132,132,526,526,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,1471,247.0614035087716,4,False,False
1997,132,132,526,526,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1465,247.0614035087716,7,False,False
1998,132,132,1053/2,1053/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1472,247.22807017543826,6,False,False
1999,133,133,527,527,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1476,247.39473684210492,4,False,False
2000,133,133,527,527,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1476,247.39473684210492,2,False,False
2001,133,133,527,527,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1473,247.39473684210492,1,False,False
2002,133,133,528,528,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,1474,247.72807017543826,3,False,False
2003,133,133,528,528,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1474,247.72807017543826,0,False,False
2004,133,133,528,528,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,1474,247.72807017543826,5,False,False
2005,133,133,529,529,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,1477,248.06140350877158,8,False,False
2006,133,133,529,529,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,2,62,D4,4,1475,248.06140350877158,3,False,False
2007,133,133,529,529,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1475,248.06140350877158,0,False,False
2008,133,133,529,529,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,1475,248.06140350877158,5,False,False
2009,133,133,530,530,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1478,248.39473684210492,2,False,False
2010,134,134,531,531,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1483,248.72807017543826,2,False,False
2011,134,134,531,531,1.0,0,0,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1479,248.72807017543826,5,False,False
2012,134,134,532,532,1.0,1/4,1/4,4/4,2,1,1/4,,1/4,1,,2,50,D3,3,1484,249.0614035087716,1,False,False
2013,134,134,532,532,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,0,72,C5,5,1480,249.0614035087716,5,False,False
2014,134,134,533,533,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,1485,249.39473684210492,4,False,False
2015,134,134,533,533,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,1,55,G3,3,1485,249.39473684210492,8,False,False
2016,134,134,533,533,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,1481,249.39473684210492,5,False,False
2017,134,134,533,533,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1481,249.39473684210492,7,False,False
2018,134,134,533,533,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,1,79,G5,5,1481,249.39473684210492,8,False,False
2019,134,134,534,534,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-1,53,F3,3,1486,249.72807017543826,2,False,False
2020,134,134,534,534,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,77,F5,5,1482,249.72807017543826,7,False,False
2021,135,135,535,535,1.0,0,0,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,1491,250.0614035087716,4,False,False
2022,135,135,535,535,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,1491,250.0614035087716,2,False,False
2023,135,135,535,535,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,1487,250.0614035087716,1,False,False
2024,135,135,536,536,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1488,250.39473684210495,3,False,False
2025,135,135,536,536,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,3,69,A4,4,1488,250.39473684210495,-1,False,True
2026,135,135,536,536,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,2,74,D5,5,1488,250.39473684210495,7,False,False
2027,135,135,537,537,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,-1,41,F2,2,1492,250.72807017543826,0,False,False
